ticker,name,exchange,category name,country
D7H.F,Commerce Resources Corp.,FRA,,France
CBSM.PA,SociÃ©tÃ© Centrale des Bois et des Scieries de la Manche S.A.,PAR,REIT - Diversified,France
BSD.PA,Bourse Direct Société Anonyme,PAR,Investment Brokerage - National,France
BMW.F,Bayerische Motoren Werke Aktiengesellschaft,FRA,Auto Manufacturers - Major,France
YMO.F,YMOS AG,FRA,,France
XA6.F,Diversa Limited,FRA,,France
WSOK.F,wallstreet:online AG,FRA,,France
WIN.F,Diebold Nixdorf Aktiengesellschaft,FRA,Business Software & Services,France
WDI.F,Wirecard AG,FRA,Business Services,France
WDC.F,Western Digital Corporation,FRA,Data Storage Devices,France
VVV3.F,ÖKOWORLD AG,FRA,Insurance Brokers,France
VOW.F,Volkswagen Aktiengesellschaft,FRA,Auto Manufacturers - Major,France
USE.F,Beate Uhse AG,FRA,"Specialty Retail, Other",France
UMS.F,UMS United Medical Systems International AG,FRA,,France
TXA.F,AmaTech AG,FRA,,France
TUI1.F,TUI AG,FRA,"Recreational Goods, Other",France
TTC.F,Transtec AG,FRA,,France
SY1.F,Symrise AG,FRA,Specialty Chemicals,France
SWA.F,Schloss Wachenheim AG,FRA,Beverages - Wineries & Distillers,France
STR.F,Starwood Waypoint Homes,FRA,,France
STO3.F,Sto SE & Co. KGaA,FRA,General Building Materials,France
SMHN.F,SÜSS MicroTec SE,FRA,Semiconductor Equipment & Materials,France
SIX2.F,Sixt SE,FRA,Rental & Leasing Services,France
SGL.F,SGL Carbon SE,FRA,Chemicals - Major Diversified,France
SAZ.F,STADA Arzneimittel Aktiengesellschaft,FRA,Drugs - Generic,France
S92.F,SMA Solar Technology AG,FRA,Diversified Utilities,France
RY2.F,Dah Sing Banking Group Limited,FRA,,France
R6C3.F,Royal Dutch Shell plc,FRA,Major Integrated Oil & Gas,France
PS4.F,Phoenix Solar Aktiengesellschaft,FRA,Diversified Utilities,France
PPK.F,Next Digital Limited,FRA,,France
PPA.F,PA Power Automation AG,FRA,Technical & System Software,France
PEH.F,PEH Wertpapier AG,FRA,,France
PAH3.F,Porsche Automobil Holding SE,FRA,Auto Manufacturers - Major,France
PA8.F,Paion AG,FRA,Biotechnology,France
ODET.PA,Financière de l'Odet SA,PAR,Conglomerates,France
ODE.F,Odeon Film AG,FRA,,France
O1BC.F,XING AG,FRA,Internet Information Providers,France
NWX.F,Nordwest Handel AG,FRA,,France
NDA.F,Aurubis AG,FRA,Copper,France
MUV2.F,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft,FRA,Property & Casualty Insurance,France
MUT3.F,Mineralbrunnen Überkingen-Teinach GmbH & Co. KGaA,FRA,,France
MUM.F,Mensch und Maschine Software SE,FRA,Business Services,France
MTX.F,MTU Aero Engines AG,FRA,Aerospace/Defense - Major Diversified,France
MPS.F,Mühl Product & Service Aktiengesellschaft,FRA,,France
MLTRA.PA,Compagnie des Tramways de Rouen SA,PAR,Conglomerates,France
MLTED.PA,Telecom Design SA,PAR,Communication Equipment,France
MLSHD.PA,Scandinavian house Development SA,PAR,,France
MLNV.PA,Compagnie Generale DES Etablissements Michelin SCA,PAR,,France
MLLEM.PA,Lecteurs Du Monde,PAR,Business Services,France
MLL.F,Müller - Die lila Logistik AG,FRA,Air Delivery & Freight Services,France
MLHK.PA,H&K AG,PAR,,France
MLEAU.PA,Societe des Eaux de Douai SA,PAR,Water Utilities,France
MLDAM.PA,Damaris SA,PAR,Technical & System Software,France
MLCMB.PA,Compagnie Du Mont-Blanc,PAR,"Recreational Goods, Other",France
MLCFM.PA,CFM Indosuez Wealth,PAR,Money Center Banks,France
MHH.F,Medisana AG,FRA,,France
MFL.F,"Marudai Food Co., Ltd.",FRA,,France
MAN3.F,MAN SE,FRA,Trucks & Other Vehicles,France
MALA.PA,Societe Des Produits Marnier Lapostolle Société Anonyme,PAR,,France
LXS.F,LANXESS Aktiengesellschaft,FRA,Specialty Chemicals,France
LVH1.F,Jackpot Digital Inc.,FRA,,France
LNSX.F,Sixt Leasing SE,FRA,,France
LEG.F,LEG Immobilien AG,FRA,General Building Materials,France
KYW.F,Skyworth Digital Holdings Limited,FRA,,France
KWS.F,KWS Saat SE,FRA,Farm Products,France
KRN.F,Krones AG,FRA,Diversified Machinery,France
KLH.F,Københavns Lufthavne A/S,FRA,,France
KBU.F,TAG Colonia-Immobilien AG,FRA,,France
KBC.F,Kontron AG,FRA,Computer Based Systems,France
JY8.F,Joyou AG,FRA,,France
HUL.F,BHS tabletop AG,FRA,,France
HNR1.F,Hannover Rück SE,FRA,Property & Casualty Insurance,France
HNL.F,Dr. Hönle AG,FRA,Electronic Equipment,France
HEI.F,HeidelbergCement AG,FRA,General Building Materials,France
HDP.PA,Les Hotels De Paris SA,PAR,Lodging,France
HDI.F,"The Home Depot, Inc.",FRA,,France
HDD.F,Heidelberger Druckmaschinen Aktiengesellschaft,FRA,Diversified Machinery,France
HBM.F,Hornbach Baumarkt AG,FRA,Home Furnishings & Fixtures,France
GUYD.PA,Guy Degrenne S.A.,PAR,Personal Products,France
FEV.F,Fortec Elektronik AG,FRA,Electronic Equipment,France
FDM.F,Fresh Del Monte Produce Inc.,FRA,,France
FDL.PA,Foncière Développement Logements,PAR,REIT - Residential,France
FAO2.F,i:FAO Aktiengesellschaft,FRA,,France
EDD3.F,edding AG,FRA,,France
EBK.F,EnBW Energie Baden-Württemberg AG,FRA,Diversified Utilities,France
DZX.F,DZX.F,FRA,,France
SEV.PA,SUEZ SA,PAR,Water Utilities,France
ERF.PA,Eurofins Scientific SE,PAR,Medical Laboratories & Research,France
EO.PA,Faurecia S.A.,PAR,Auto Parts,France
EI.PA,Essilor International Société Anonyme,PAR,Medical Instruments & Supplies,France
CBE.PA,Robertet SA,PAR,Chemicals - Major Diversified,France
SU.PA,Schneider Electric S.E.,PAR,Diversified Machinery,France
ERSC.PA,Eurosic SA,PAR,REIT - Diversified,France
ENGI.PA,ENGIE SA,PAR,,France
ELIOR.PA,Elior Group,PAR,Restaurants,France
ECP.PA,EuropaCorp,PAR,Broadcasting - TV,France
YE5.F,NextSource Materials Inc.,FRA,,France
VIE.PA,Veolia Environnement S.A.,PAR,Waste Management,France
UBI.PA,Ubisoft Entertainment SA,PAR,Multimedia & Graphics Software,France
SESL.PA,SES-imagotag,PAR,Diversified Electronics,France
RF.PA,Eurazeo SE,PAR,Asset Management,France
GPE.PA,Groupe Pizzorno Environnement,PAR,Waste Management,France
FGR.PA,Eiffage SA,PAR,General Contractors,France
F12.F,Critical Elements Corporation,FRA,,France
ES.PA,Esso S.A.F.,PAR,Oil & Gas Refining & Marketing,France
ERYP.PA,Erytech Pharma Société Anonyme,PAR,Biotechnology,France
EOS.PA,ACTEOS S.A.,PAR,Business Software & Services,France
EKI.PA,EKINOPS S.A.,PAR,Semiconductor Equipment & Materials,France
EDEN.PA,Edenred SA,PAR,Credit Services,France
AYO.DE,Abengoa SA,FRA,,France
ALSAS.PA,Stradim Espace Finances SA,PAR,Property Management,France
ALGEM.PA,Eurogerm SA,PAR,Farm Products,France
ALESK.PA,Esker SA,PAR,,France
ZEE.F,Zug Estates Holding AG,FRA,,France
YXS.F,Sany Heavy Equipment International Holdings Company Limited,FRA,,France
YKE.F,Yokogawa Electric Corporation,FRA,,France
XTE.F,"EnLink Midstream Partners, LP",FRA,,France
XPK.F,White Energy Company Limited,FRA,,France
XONA.DE,Exxon Mobil Corporation,FRA,Major Integrated Oil & Gas,France
XGH.F,ENN Energy Holdings Limited,FRA,,France
XAH.F,Mobile Embrace Limited,FRA,,France
WWY.F,WWY.F,FRA,,France
WIQ.F,Clean Energy Fuels Corp.,FRA,,France
VVD.DE,Veolia Environnement S.A.,FRA,,France
MLCVG.PA,SociÃ©tÃ© des Chemins de Fer et Tramways du Var et du Gard,PAR,Asset Management,France
PUB.PA,Publicis Groupe S.A.,PAR,Advertising Agencies,France
OR.PA,L'Oréal S.A.,PAR,Personal Products,France
SAN.PA,Sanofi,PAR,Drug Manufacturers - Major,France
SAFT.PA,Saft Groupe S.A.,PAR,,France
SAF.PA,Safran SA,PAR,Aerospace/Defense - Major Diversified,France
GLE.PA,Societe Generale Group,PAR,Money Center Banks,France
CRTO.PA,Caisse RÃ©gionale de CrÃ©dit Agricole Mutuel de La Touraine et du Poitou,PAR,Money Center Banks,France
VIV.PA,Vivendi SA,PAR,Wireless Communications,France
SOI.PA,Soitec S.A.,PAR,Semiconductor Equipment & Materials,France
VRAP.PA,Vranken-Pommery Monopole Société anonyme,PAR,Beverages - Brewers,France
UL.PA,UL.PA,PAR,,France
TOTB.DE,TOTAL S.A.,FRA,Major Integrated Oil & Gas,France
TKTT.PA,Tarkett S.A.,PAR,General Building Materials,France
TCH.PA,Technicolor SA,PAR,Entertainment - Diversified,France
SOP.PA,Sopra Steria Group,PAR,Information Technology Services,France
QUA.PA,Quantel,PAR,Medical Appliances & Equipment,France
MC.PA,LVMH Moët Hennessy Louis Vuitton S.E.,PAR,Jewelry Stores,France
MAU.PA,Etablissements Maurel & Prom S.A.,PAR,Independent Oil & Gas,France
ILD.PA,Iliad SA,PAR,Wireless Communications,France
HO.PA,Thales S.A.,PAR,Aerospace/Defense - Major Diversified,France
FR.PA,Valeo SA,PAR,Auto Parts,France
FP.PA,TOTAL S.A.,PAR,Major Integrated Oil & Gas,France
CAF.PA,Caisse RÃ©gionale de CrÃ©dit Agricole Mutuel de Paris et d'Ile-de-France,PAR,Money Center Banks,France
VK.PA,Vallourec SA,PAR,Steel & Iron,France
VIRP.PA,Virbac SA,PAR,Drug Manufacturers - Major,France
VAC.PA,Pierre & Vacances SA,PAR,Lodging,France
UG.PA,Peugeot S.A.,PAR,Auto Manufacturers - Major,France
THEP.PA,Thermador Groupe Société Anonyme,PAR,Business Services,France
TES.PA,Tessi SA,PAR,Information Technology Services,France
SX.PA,CS Communication & Systemes SA,PAR,Aerospace/Defense - Major Diversified,France
SW.PA,Sodexo S.A.,PAR,Business Services,France
STAL.PA,Installux SA,PAR,General Building Materials,France
SNW.DE,Sanofi,FRA,Drug Manufacturers - Major,France
SGO.PA,Compagnie de Saint-Gobain S.A.,PAR,General Building Materials,France
RXL.PA,Rexel S.A.,PAR,Business Services,France
RI.PA,Pernod Ricard SA,PAR,Beverages - Wineries & Distillers,France
RCO.PA,Rémy Cointreau SA,PAR,Beverages - Wineries & Distillers,France
PARRO.PA,Parrot S.A.,PAR,Communication Equipment,France
ORA.PA,Orange S.A.,PAR,,France
NEO.PA,Neopost S.A.,PAR,Business Equipment,France
MLSML.PA,Smalto Holding SA,PAR,,France
MGIC.PA,MGI Coutier SA,PAR,Auto Parts,France
KER.PA,Kering S.A.,PAR,,France
ITXT.PA,Intexa S.A.,PAR,Textile - Apparel Clothing,France
ICAD.PA,Icade S.A.,PAR,REIT - Diversified,France
HIM.PA,Hi-Media S.A.,PAR,,France
HBW.PA,Hubwoo,PAR,Information Technology Services,France
HAV.PA,Havas SA,PAR,Marketing Services,France
GDS.PA,Ramsay Générale de Santé SA,PAR,Health Care Plans,France
FLY.PA,Societe Fonciere Lyonnaise,PAR,REIT - Office,France
FLE.PA,Fleury Michon SA,PAR,Food - Major Diversified,France
FII.PA,Lisi S.A.,PAR,Aerospace/Defense - Major Diversified,France
COX.PA,Nicox S.A.,PAR,Biotechnology,France
CAP.PA,Capgemini SE,PAR,,France
CA.PA,Carrefour SA,PAR,Grocery Stores,France
BVI.PA,Bureau Veritas SA,PAR,Business Services,France
BB.PA,Société BIC SA,PAR,Personal Products,France
1S7.F,"Selecta Biosciences, Inc.",FRA,,France
XCA.DE,Credit Agricole S.A.,FRA,Money Center Banks,France
VRQ.F,Vergnet SA,FRA,,France
VRNL.PA,Verneuil Participations SA,PAR,Asset Management,France
TRI.PA,Trigano S.A.,PAR,"Recreational Goods, Other",France
TOUP.PA,Touax SCA,PAR,Shipping,France
THP.DE,Technip SA,FRA,,France
TER.PA,Terreïs (France),PAR,REIT - Diversified,France
TEC.PA,Technip SA,PAR,,France
SY.PA,SALVEPAR,PAR,,France
SWP.PA,Sword Group S.E.,PAR,Technical & System Software,France
STF.PA,Stef SA,PAR,Railroads,France
SOA.PA,Sodifrance SA,PAR,Business Software & Services,France
SEC.PA,Soditech SA,PAR,General Contractors,France
SBT.PA,Oeneo SA,PAR,Beverages - Brewers,France
RNO.PA,Renault SA,PAR,Auto Manufacturers - Major,France
QTE.PA,Quotium Technologies SA,PAR,Technical & System Software,France
PIX.PA,Pixium Vision SA,PAR,Medical Instruments & Supplies,France
PIG.PA,Haulotte Group SA,PAR,Trucks & Other Vehicles,France
OPN.PA,Groupe Open,PAR,Information Technology Services,France
NOA3.DE,Nokia Corporation,FRA,Communication Equipment,France
NK.PA,Imerys SA,PAR,General Building Materials,France
NANO.PA,Nanobiotix SA,PAR,Drug Manufacturers - Major,France
MON.PA,Montupet SA,PAR,,France
MMT.PA,Métropole Télévision S.A.,PAR,Broadcasting - TV,France
MLSTR.PA,Streit Mecanique SA,PAR,Auto Parts,France
MLSIM.PA,Simo International Société Anonyme,PAR,Textile - Apparel Footwear & Accessories,France
MLRAM.PA,Raphaël Michel S.A.,PAR,Beverages - Wineries & Distillers,France
MLNOV.PA,Novatech Industries,PAR,Diversified Electronics,France
MLHBB.PA,Financiere Hoche Bains-Les-Bains SA,PAR,Mortgage Investment,France
MLCNT.PA,Consort NT SA,PAR,Information Technology Services,France
MLCET.PA,Concept-et-tradition S.A.,PAR,,France
MFG.PA,Montaigne Fashion Group,PAR,,France
MF.PA,Wendel,PAR,Asset Management,France
MERY.PA,Mercialys S.A.,PAR,REIT - Retail,France
MED.PA,Medasys S.A.,PAR,Healthcare Information Services,France
MAGIS.PA,Ymagis Société Anonyme,PAR,Entertainment - Diversified,France
LBON.PA,Compagnie Lebon,PAR,Asset Management,France
LACR.PA,Lacroix SA,PAR,Scientific & Technical Instruments,France
KN.PA,Natixis S.A.,PAR,Money Center Banks,France
KIO.F,Fitzroy River Corporation Limited,FRA,,France
JBOG.PA,Jacques Bogart S.A.,PAR,Personal Products,France
ITE.PA,Itesoft SA,PAR,Technical & System Software,France
IPS.PA,Ipsos SA,PAR,Marketing Services,France
IPN.PA,Ipsen S.A.,PAR,Drugs - Generic,France
IPH.PA,Innate Pharma S.A.,PAR,Biotechnology,France
IMPL.PA,Implanet S.A.,PAR,,France
IML.PA,Affine R.E.,PAR,REIT - Diversified,France
HONV.PA,Thales SA,PAR,,France
GZF.DE,ENGIE SA,FRA,Diversified Utilities,France
GTT.PA,Gaztransport & Technigaz S.A.,PAR,Diversified Machinery,France
GFT.PA,GameLoft S.E.,PAR,,France
GFI.PA,GFI Informatique SA,PAR,Information Technology Services,France
GFC.PA,Gecina SA,PAR,REIT - Diversified,France
GEA.PA,Grenobloise d'Electronique et d'Automatismes Société Anonyme,PAR,Business Equipment,France
GBT.PA,Guerbet SA,PAR,Medical Appliances & Equipment,France
FZC.F,Bill Barrett Corporation,FRA,,France
FUC.F,Fanuc Corporation,FRA,,France
FREY.PA,Frey SA,PAR,REIT - Retail,France
FPN.PA,Foncière Paris Nord,PAR,REIT - Office,France
FPG.PA,Union Technologies Informatique Group S.A.,PAR,Information Technology Services,France
FNTS.PA,Finatis Société Anonyme,PAR,Food Wholesale,France
FNAC.PA,Fnac Darty SA,PAR,"Specialty Retail, Other",France
FMC1.F,Ford Motor Company,FRA,Auto Manufacturers - Major,France
FFP.PA,FFP Société anonyme,PAR,Asset Management,France
FEM.PA,auFeminin.com,PAR,Internet Information Providers,France
FBEL.PA,Fromageries Bel,PAR,Food - Major Diversified,France
FB2A.F,"Facebook, Inc.",FRA,,France
FB1.F,Farmer Bros. Co.,FRA,,France
FAYE.PA,"Fayenceries de Sarreguemines, Digoin & Vitry-le-Francois Société Anonyme",PAR,Personal Products,France
CIV.PA,Caisse Régionale De Crédit Agricole Mutuel D'ille-Et-Vilaine,PAR,Money Center Banks,France
CGM.PA,Cegedim SA,PAR,Healthcare Information Services,France
CGG.PA,CGG,PAR,,France
CCA.PA,CCA International,PAR,,France
BOL.PA,Bollore,PAR,Air Delivery & Freight Services,France
BELI.PA,Le Bélier S.A.,PAR,Auto Parts,France
AREVA.PA,AREVA SA,PAR,,France
ALUMS.PA,Umanis SA,PAR,Information Technology Services,France
ALTUT.PA,Tuto4pc.com Group SA,PAR,,France
ALTRA.PA,Traqueur SA,PAR,Scientific & Technical Instruments,France
ALTER.PA,Theradiag SA,PAR,Medical Laboratories & Research,France
ALQGC.PA,Quantum Genomics Société Anonyme,PAR,,France
ALORO.PA,Orolia SA,PAR,,France
ALINN.PA,Millet Innovation SA,PAR,Personal Products,France
ALHVS.PA,Harvest S.A.,PAR,Business Software & Services,France
ALGEN.PA,genOway Société Anonyme,PAR,Biotechnology,France
ALCLS.PA,Cellectis S.A.,PAR,Biotechnology,France
ALCLA.PA,Clasquin S.A.,PAR,Air Delivery & Freight Services,France
ALBUD.PA,Budget Telecom S.A.,PAR,Wireless Communications,France
ALALO.PA,Acheter-Louer.Fr SA,PAR,Advertising Agencies,France
ALADO.PA,Adomos S.A.,PAR,Property Management,France
AKA.PA,Akka Technologies,PAR,Business Services,France
ACA.PA,Credit Agricole S.A.,PAR,Money Center Banks,France
ABIO.PA,Albioma,PAR,,France
ZIF.PA,Officiis Properties SA,PAR,,France
ZGY.F,"Fidelity National Information Services, Inc.",FRA,,France
YCR.F,"Almost Family, Inc.",FRA,,France
Y1F.F,First American Financial Corporation,FRA,,France
XT2A.F,CCT Fortis Holdings Limited,FRA,,France
XCP1.F,Central Pacific Financial Corp.,FRA,,France
WFM.F,"Whole Foods Market, Inc.",FRA,Grocery Stores,France
VVU.DE,Vivendi SA,FRA,Wireless Communications,France
VLAP.PA,Valneva SE,PAR,Biotechnology,France
VET.PA,Vet'Affaires SA,PAR,,France
VCT.PA,Vicat SA,PAR,General Building Materials,France
UG6.F,Ship Finance International Limited,FRA,,France
UFF.PA,Union Financiere de France Banque SA,PAR,Asset Management,France
UDIS.PA,U10 SA,PAR,Home Furnishings & Fixtures,France
TEO.PA,FUTUREN S.A.,ENX,,France
TNG.PA,Transgene SA,PAR,Biotechnology,France
VN3A.F,LEXAM VG GOLD,FRA,,France
TR1.F,"T. Rowe Price Group, Inc.",FRA,,France
SFT.F,SoftBank Group Corp.,FRA,,France
OHP.F,Persimmon plc,FRA,,France
MLFIH.PA,Industrial Holding S.P.A,PAR,Real Estate Development,France
HSB.PA,HSBC Holdings plc,PAR,Money Center Banks,France
HPX.F,"Hisamitsu Pharmaceutical Co., Inc.",FRA,,France
HHI.F,Hopewell Highway Infrastructure Limited,FRA,,France
AHC.F,Hess Corporation,FRA,,France
1HM.F,Lightning Ventures Inc.,FRA,,France
XSE.F,"Seino Holdings Co., Ltd.",FRA,,France
XJL.F,China Metro-Rural Holdings Limited,FRA,,France
X1H.F,Heartware International Inc.,FRA,,France
WPA.F,HANERGY THI.F.P.G.HD-0025,FRA,,France
VN2.F,VirnetX Holding Corp,FRA,,France
TVK1.F,TVK1.F,FRA,,France
TPM.F,Tonix Pharmaceuticals Holding Corp.,FRA,,France
SYHN.F,Styland Holdings Limited,FRA,,France
SWS.F,American Outdoor Brands Corporation,FRA,,France
SO7.F,Nan Hai Corporation Limited,FRA,,France
SIH.F,Saracen Mineral Holdings Limited,FRA,,France
SGQ.F,Sin Ghee Huat Corporation Ltd.,FRA,,France
S6IA.F,"Leidos Holdings, Inc.",FRA,,France
RIG2.F,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt.,FRA,,France
ZU1.F,"Suzuken Co., Ltd.",FRA,,France
YPH.F,Astellas Pharma Inc.,FRA,,France
XSG.F,"Saibu Gas Co., Ltd.",FRA,,France
XEB.F,Sojitz Corporation,FRA,,France
XCN.F,"Clarion Co., Ltd.",FRA,,France
WFG1.F,West China Cement Limited,FRA,,France
VJC.F,JGC Corporation,FRA,,France
TSB.F,Tsubakimoto Chain Co.,FRA,,France
TOE.F,"Toei Company, Ltd.",FRA,,France
TOA.F,"Toshiba Machine Co., Ltd.",FRA,,France
TO4.F,Toto Ltd.,FRA,,France
TKS.F,"Takara Standard Co.,Ltd.",FRA,,France
TDI.F,"Takara Leben Co., Ltd.",FRA,,France
TDF.F,"Takano Co.,Ltd.",FRA,,France
TCW.F,"Tokyu Construction Co., Ltd.",FRA,,France
SON1.DE,Sony Corporation,FRA,Electronic Equipment,France
SRP.F,Sharp Corporation,FRA,,France
SH0.F,"Shionogi & Co., Ltd.",FRA,,France
P7T.F,PT Bank Pembangunan Daerah Jawa Timur Tbk,FRA,,France
OIX.F,ORIX Corporation,FRA,,France
OBL.F,"OBIC Co., Ltd.",FRA,,France
OBA.F,Obayashi Corporation,FRA,,France
NYKA.F,Nippon Yusen Kabushiki Kaisha,FRA,,France
NTT.F,Nippon Telegraph and Telephone Corporation,FRA,,France
NIB.F,Nidec Corporation,FRA,,France
MUJ.F,Mitsubishi Materials Corporation,FRA,,France
MSTY.PA,Mainstay Medical International plc,PAR,Medical Appliances & Equipment,France
MSI.F,"Mitsui Chemicals, Inc.",FRA,,France
MILA.F,"Mitsui O.S.K. Lines, Ltd.",FRA,,France
MFZ.F,"Mitsubishi UFJ Financial Group, Inc.",FRA,,France
MEC.F,"Meiko Electronics Co., Ltd.",FRA,,France
KYR.F,Kyocera Corporation,FRA,,France
KUY.F,"Kuraray Co., Ltd.",FRA,,France
KLI1.F,"Kawasaki Kisen Kaisha, Ltd.",FRA,,France
KHE.F,"Kawasaki Heavy Industries, Ltd.",FRA,,France
KEE.F,Keyence Corporation,FRA,,France
JUVE.F,Juventus Football Club S.p.A.,FRA,,France
JTI.F,Ju Teng International Holdings Limited,FRA,,France
JSY.F,JustSystems Corporation,FRA,,France
JM2.F,The J. M. Smucker Company,FRA,,France
JKX.F,JKX Oil & Gas plc,FRA,,France
JI5.F,Jubilee Platinum Plc,FRA,,France
JFM.F,"J. Front Retailing Co., Ltd.",FRA,,France
JEV.F,Kenmare Resources plc,FRA,,France
JCL.F,CALICO RESOURCES CORP.,FRA,,France
JAT.F,Japan Tobacco Inc.,FRA,,France
JAF.F,"JAFCO Co., Ltd.",FRA,,France
J9R.F,"The Japan Steel Works, Ltd.",FRA,,France
J6W.F,Alexco Resource Corp.,FRA,,France
J2E.F,Jupiter Energy Limited,FRA,,France
HS6.F,HASEKO Corporation,FRA,,France
HKU.F,H2O Retailing Corporation,FRA,,France
HIA1.F,"Hitachi, Ltd.",FRA,,France
HDZ.F,Shimadzu Corporation,FRA,,France
HCM.F,"Hitachi Construction Machinery Co., Ltd.",FRA,,France
GJAJ.PA,Groupe JAJ,PAR,Textile - Apparel Clothing,France
GDZD.F,Jinchuan Group International Resources Co. Ltd,FRA,,France
EZ3.F,"Excel Co.,Ltd.",FRA,,France
DIK.F,Denka Company Limited,FRA,,France
DEC.PA,JCDecaux SA,PAR,Advertising Agencies,France
DAO.F,"SCREEN Holdings Co., Ltd.",FRA,,France
CPK.F,"Capcom Co., Ltd.",FRA,,France
CMC.F,JPMorgan Chase & Co.,FRA,Money Center Banks,France
CBR.F,CHIBA BK LTD,FRA,,France
ANK.F,"Sompo Holdings, Inc.",FRA,,France
AA2.F,AMADA HOLDINGS CO. LTD.,FRA,,France
82C.F,Circassia Pharmaceuticals Plc,FRA,,France
7X3.F,XLMedia PLC,FRA,,France
7SN.F,SUNTORY BEVERAG.+FOOD LTD,FRA,,France
6DX.F,Dexerials Corporation,FRA,,France
5JB.F,Jumbo S.A.,FRA,,France
54JN.F,Jura Energy Corporation,FRA,,France
4VL.F,"GENEL ENERGY LS -,10",FRA,,France
4D7.F,Daito Trust Construction Co. Ltd.,FRA,,France
3QN.F,3QN.F,FRA,,France
3N8.F,Nabtesco Corporation,FRA,,France
0WP.F,WPP plc,FRA,,France
0KT.F,"Kawada Technologies, Inc.",FRA,,France
